Time,Windeck FB, Windeck Insta,HLA FB,HLA INSTA,Louis-Lepoix FB,Louis-Lepoix Insta
1464815968839,793,390,834,404,467,119
1464815979267,793,390,834,404,467,119
1464815989911,793,390,834,404,467,119
1464816000392,793,390,834,404,467,119
1464816011286,793,390,834,404,467,119
1464816021929,793,390,834,404,467,119
1464816032588,793,390,835,404,467,119
